Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
868,344,3,2,0,3,4,9,2,7,2,1461,0,0.0,0
614,370,3,1,2,5,7,1,4,5,2,1154,0,0.0,0
577,61,10,2,1,2,6,4,6,3,1,817,0,23.46,2
870,372,5,2,0,6,10,4,6,8,0,1300,2,3.72,1
558,56,10,1,1,3,2,8,7,7,0,802,0,0.0,0
533,249,8,1,2,1,9,2,6,5,0,934,0,0.0,0
409,112,4,2,3,5,8,2,6,4,1,645,2,0.0,0
502,77,7,2,0,1,5,8,6,1,0,739,0,0.0,0
88,270,3,2,0,2,1,6,2,6,2,623,0,8.21,1
390,182,2,1,2,10,4,1,6,7,0,620,2,4.28,1
478,471,5,2,3,9,3,1,9,1,2,1016,2,4.81,1
758,474,3,2,3,1,4,10,9,8,1,1487,1,0.0,0
668,309,10,0,0,3,7,1,4,2,0,1215,1,1.78,1
192,480,2,1,2,9,6,7,2,4,2,926,0,21.5,2
308,442,5,2,3,5,3,1,6,2,0,953,2,8.68,2
721,478,4,0,0,6,5,7,7,4,0,1357,0,14.8,2
499,460,8,2,0,4,3,4,1,1,2,1016,0,6.84,1
40,191,1,2,0,10,4,4,7,8,0,365,2,8.74,2
401,382,6,2,1,1,1,1,6,10,0,855,0,7.5,1
523,54,9,1,0,2,6,3,2,10,2,672,0,0.0,0
217,44,3,2,1,3,4,10,6,5,1,387,0,22.22,2
924,97,6,0,2,10,9,3,10,9,0,1225,1,1.32,1
15,375,1,2,2,2,5,7,4,6,2,424,2,4.69,1
582,236,6,2,0,6,5,4,3,8,0,871,0,16.1,2
453,345,4,2,0,2,2,4,10,9,0,985,1,0.0,0
562,370,7,0,0,5,6,8,5,4,2,1151,2,2.27,1
300,238,6,0,2,9,2,7,7,2,2,834,2,0.0,0
745,105,10,1,1,5,1,6,3,9,2,1066,2,6.8,2
154,425,6,0,3,7,5,8,3,5,0,650,0,0.0,0
932,56,4,2,3,2,1,3,10,10,0,1019,0,0.0,0
913,368,10,1,1,4,2,9,2,9,0,1318,0,0.0,0
752,130,7,1,3,2,1,1,4,4,0,1136,0,0.0,0
868,337,4,0,1,2,8,3,1,10,0,1486,2,2.12,1
407,399,1,1,2,10,2,7,1,9,2,808,0,0.0,0
563,143,1,0,0,10,8,2,10,6,2,868,0,21.34,2
71,353,10,2,2,6,10,7,8,3,1,626,0,0.0,0
435,348,6,1,0,1,6,4,3,6,2,1063,0,8.42,1
914,246,4,1,0,3,6,4,5,9,0,1418,1,0.98,1
760,116,2,0,1,3,7,8,1,6,1,1123,2,0.0,0
591,391,10,0,0,7,1,9,7,9,2,1206,0,19.86,2
13,41,3,0,2,1,8,4,5,8,1,58,0,0.0,0
98,212,1,1,1,8,7,8,1,3,2,457,0,0.0,0
885,372,8,1,1,9,1,7,6,5,0,1435,2,9.52,2
395,361,8,0,2,6,8,4,10,1,2,1049,2,7.96,2
790,114,2,2,0,6,5,3,4,9,2,966,0,5.76,1
436,248,4,0,3,3,1,4,2,3,0,744,2,0.0,0
399,325,4,0,2,3,1,2,6,2,2,979,2,0.0,0
613,290,8,1,0,8,6,6,3,6,0,1132,2,8.24,2
496,481,6,1,2,8,8,6,8,4,2,1255,2,3.34,1
374,413,4,1,1,3,4,5,6,10,0,989,0,0.0,0
265,365,2,2,3,10,4,4,7,1,2,800,2,0.0,0
804,200,5,2,3,3,7,9,4,1,1,1196,0,8.76,1
514,363,10,1,3,5,2,1,6,3,0,1153,2,7.18,2
91,200,1,1,2,1,5,1,8,1,2,409,0,5.81,1
132,38,6,0,2,4,1,9,8,5,0,379,0,10.74,2
499,377,8,1,1,1,4,4,3,7,0,986,0,6.82,1
598,49,7,2,0,4,1,3,2,9,1,875,0,5.43,1
363,206,8,2,3,3,8,9,1,6,2,593,1,3.4,2
465,353,6,1,2,2,6,3,3,2,0,849,0,7.7,1
506,309,5,0,2,4,4,10,7,8,2,976,0,7.26,1
273,140,2,1,3,6,10,3,4,2,2,538,0,6.65,1
407,485,8,2,2,2,6,1,10,6,0,942,1,1.76,1
228,171,2,2,2,2,8,3,4,7,1,685,2,5.34,2
475,218,4,1,0,4,8,8,5,1,2,801,0,8.63,1
222,83,9,1,0,7,10,3,6,9,0,357,2,0.0,0
625,369,7,1,0,6,7,6,3,1,1,1019,2,3.59,1
664,473,2,0,0,8,9,2,4,1,0,1232,0,0.0,0
743,160,5,2,0,7,10,10,7,8,0,1066,1,0.0,0
249,410,3,2,2,9,1,8,1,2,2,865,0,21.04,2
627,19,4,1,2,8,6,7,9,1,2,740,0,12.16,2
477,492,8,2,2,3,1,7,4,7,2,1192,2,0.0,0
104,229,9,1,3,9,1,1,8,10,2,456,0,15.96,2
896,370,4,1,0,9,1,4,1,4,0,1449,2,5.02,2
210,324,5,0,1,4,7,10,10,5,2,575,0,0.0,0
119,294,7,0,0,5,4,10,8,4,2,708,2,4.38,1
110,486,4,2,2,4,2,1,1,3,1,777,0,0.0,0
325,310,4,1,2,9,4,6,7,10,2,847,1,0.0,0
996,26,3,2,0,9,6,1,7,1,0,1043,0,0.0,0
276,383,4,2,3,1,9,4,3,6,0,858,0,18.12,2
164,423,10,1,3,8,9,6,2,10,0,702,0,0.0,0
555,366,7,0,0,7,6,4,2,5,0,1030,0,19.88,2
290,109,10,1,1,10,3,8,10,6,2,618,0,7.99,1
753,92,8,1,1,1,9,3,6,4,0,883,0,0.0,0
675,463,2,1,1,2,6,7,9,10,0,1277,0,5.05,1
737,423,3,1,0,3,8,10,8,2,2,1392,2,3.45,1
405,494,7,2,2,3,1,2,8,9,2,1132,0,14.84,2
649,253,7,0,3,5,6,4,6,6,2,988,0,5.2,1
386,342,3,2,0,6,2,2,4,9,2,799,2,3.82,1
983,291,2,1,2,2,3,7,6,1,0,1419,0,10.2,2
879,428,4,0,0,9,4,8,6,4,0,1471,0,0.0,0
329,92,3,2,3,7,1,7,8,1,2,608,0,0.0,0
731,396,2,2,1,4,6,3,1,5,2,1279,1,1.37,1
48,22,1,2,2,9,2,10,3,6,2,126,0,0.0,0
393,426,3,0,1,3,3,10,3,1,0,1073,0,13.34,2
202,245,8,1,2,3,10,10,6,3,0,645,2,2.37,1
114,307,10,0,3,10,5,4,4,3,0,618,0,15.82,2
107,102,5,2,1,5,4,6,1,8,1,446,0,7.4,1
391,280,4,2,3,4,3,5,2,7,2,807,0,22.58,2
204,150,3,2,0,7,9,1,9,5,2,374,2,4.29,1
843,216,8,2,1,2,8,8,5,4,0,1066,0,10.32,1
600,495,2,1,3,1,4,6,9,1,0,1120,1,2.44,2
817,89,9,2,3,3,5,8,3,6,2,1096,0,0.0,0
115,72,4,1,1,7,3,2,3,5,1,318,2,5.8,2
61,367,9,1,0,2,3,1,4,5,0,522,2,0.0,0
782,244,5,1,3,1,2,1,1,7,0,1101,0,8.91,1
182,160,5,1,2,3,6,2,2,1,2,627,0,7.2,1
908,258,9,1,3,3,3,9,7,5,1,1375,2,0.0,0
731,229,7,0,2,8,10,7,3,2,0,1132,0,15.82,2
151,441,1,2,2,9,2,6,5,10,1,829,2,8.44,2
260,249,9,2,3,10,2,2,9,2,1,796,0,16.76,2
602,279,8,2,3,1,3,6,5,7,2,1022,2,3.35,1
91,238,6,0,3,2,3,10,4,9,2,474,2,6.3,2
634,335,9,1,3,8,4,8,7,3,2,1125,0,11.11,1
521,206,9,0,1,5,7,2,7,9,0,887,0,8.41,1
785,187,2,1,0,2,10,7,1,2,1,1265,1,3.08,2
270,192,10,0,3,9,6,1,5,4,1,754,2,4.27,1
112,187,6,0,2,8,2,9,5,10,0,397,0,20.78,2
136,167,3,0,2,5,8,6,3,1,1,410,0,5.05,1
734,249,4,0,3,2,6,9,4,3,0,1170,2,3.88,1
661,477,3,0,1,5,9,7,4,6,1,1275,1,0.0,0
415,153,10,0,3,7,3,2,9,8,1,661,0,9.84,1
510,315,4,0,0,7,8,9,5,9,1,1041,1,3.86,2
180,273,7,0,0,1,6,2,5,9,2,554,2,6.3,2
528,262,2,2,3,4,3,8,2,5,2,973,0,10.94,2
443,340,10,1,2,4,10,5,3,10,0,791,0,12.18,2
617,466,3,0,1,4,8,7,8,8,1,1151,0,18.72,2
800,192,3,1,2,3,9,9,4,9,0,1088,1,1.95,1
74,111,4,0,1,9,1,8,1,6,0,356,2,8.92,2
504,163,2,1,3,9,9,10,5,6,0,675,1,1.6,2
286,464,1,1,3,1,3,4,9,5,0,959,0,7.16,1
723,195,10,1,2,8,4,5,10,4,2,1171,0,11.43,1
623,257,5,1,3,1,9,4,2,6,1,899,0,0.0,0
41,457,8,0,3,7,4,3,1,9,0,549,0,0.0,0
931,158,1,1,1,6,1,3,10,1,0,1307,1,2.72,2
190,399,3,0,3,9,2,6,4,10,1,608,2,4.14,1
584,340,8,2,0,5,4,9,2,6,2,1007,0,5.08,1
608,302,9,0,3,9,7,2,4,8,1,1002,0,18.06,2
154,332,7,1,3,6,4,7,2,7,0,501,1,0.0,0
89,28,3,2,1,1,9,2,1,10,0,130,0,0.0,0
294,190,1,2,2,5,8,7,7,5,1,579,0,11.86,2
406,9,5,2,3,2,4,3,4,2,0,675,2,0.0,0
881,459,4,1,2,6,3,7,3,8,0,1564,0,15.08,2
856,430,9,2,1,3,9,5,4,2,1,1292,0,15.14,2
287,143,2,1,1,8,3,9,7,6,2,705,1,0.0,0
747,198,5,1,0,4,6,7,4,9,2,1052,0,0.0,0
239,127,3,2,0,3,10,7,7,2,0,551,0,6.34,1
707,296,3,1,2,5,2,5,9,2,2,1042,0,0.0,0
471,10,8,1,2,8,2,10,10,8,0,689,0,18.46,2
357,5,4,1,2,8,1,10,3,3,0,509,0,0.0,0
342,74,4,1,3,8,1,8,10,4,2,711,0,8.28,1
347,302,3,2,0,4,9,5,8,4,0,781,1,0.0,0
275,227,2,1,0,7,2,1,5,10,2,539,2,2.79,1
935,328,7,2,0,4,10,9,10,8,1,1472,2,6.3,2
164,205,5,0,3,2,6,3,6,2,0,660,0,0.0,0
453,343,8,2,0,6,7,5,9,2,1,1085,0,12.44,2
360,283,10,2,0,4,8,7,6,6,1,889,0,8.27,1
765,137,9,0,1,7,1,5,4,1,2,1011,2,7.82,2
690,203,1,1,2,5,8,5,4,5,0,1040,1,3.88,2
852,426,8,1,0,2,3,7,1,5,0,1321,2,3.48,1
722,117,2,0,1,5,9,5,9,10,0,1065,1,0.0,0
968,59,10,1,1,9,9,8,9,10,0,1070,0,0.0,0
220,442,7,2,1,3,8,9,7,7,2,718,0,8.84,1
672,184,2,0,2,5,4,4,4,5,1,914,0,16.46,2
735,202,2,1,0,3,5,6,6,4,2,1066,0,17.82,2
833,282,5,2,2,7,10,9,7,4,1,1237,0,5.63,1
777,384,1,2,3,5,1,1,8,10,2,1164,1,1.3,1
45,16,3,2,2,4,4,6,6,4,0,76,2,9.9,2
741,85,8,2,1,4,10,3,4,9,2,1019,0,11.16,2
340,168,8,2,1,2,8,8,10,10,0,742,1,1.6,1
687,182,4,1,3,7,6,5,4,3,2,950,0,8.21,1
220,376,6,0,0,2,2,6,3,4,2,826,0,0.0,0
22,112,2,0,0,9,3,4,7,1,0,316,0,0.0,0
669,144,4,0,1,10,10,2,5,2,0,923,0,0.0,0
295,328,5,2,0,4,5,2,3,4,2,718,2,0.0,0
268,86,5,2,3,10,8,6,8,4,1,541,0,11.7,1
179,369,2,2,2,4,1,4,1,8,2,723,0,20.36,2
171,162,4,1,3,2,2,3,7,3,0,526,0,23.1,2
40,181,6,2,1,2,2,8,5,9,0,277,0,5.39,1
923,284,5,0,2,2,3,1,5,3,0,1234,0,14.2,2
542,333,10,1,0,8,10,2,9,3,0,1126,2,3.25,1
608,382,9,2,0,3,1,4,3,1,0,1053,0,9.97,1
372,36,6,0,2,6,3,7,3,5,2,419,2,0.0,0
450,284,5,0,2,3,10,1,4,6,0,1019,2,2.51,1
805,94,6,0,2,9,3,9,2,1,2,995,0,22.84,2
283,270,8,1,0,4,2,10,2,10,2,791,1,0.0,0
559,380,6,2,0,3,9,5,3,2,0,1078,0,18.08,2
460,30,3,0,2,7,9,9,2,3,2,547,0,0.0,0
854,50,4,2,3,4,4,2,8,5,0,971,2,0.0,0
195,343,5,1,1,10,7,4,5,6,2,771,1,3.04,2
150,414,9,0,0,10,3,5,2,6,2,671,0,12.92,2
519,268,10,2,2,9,9,2,5,3,1,918,2,3.65,1
825,16,8,2,0,9,7,4,9,3,2,1130,2,0.0,0
985,292,4,1,0,9,2,4,7,4,0,1414,0,11.32,1
785,464,3,0,2,1,9,9,1,5,1,1543,0,0.0,0
417,181,2,2,3,3,8,1,2,7,0,839,0,18.26,2
657,21,4,2,1,10,2,4,7,9,1,785,1,1.5,2
65,467,2,2,0,9,9,8,4,3,2,810,0,0.0,0
273,207,4,1,1,7,5,4,8,6,1,543,1,1.42,2
393,353,4,0,1,4,3,6,7,2,2,972,0,20.66,2
783,202,2,1,3,3,7,1,3,6,1,1250,2,4.46,1
510,35,9,2,3,1,2,3,5,8,2,642,0,8.53,1
618,190,10,2,1,3,3,4,6,9,1,916,0,0.0,0
770,479,6,0,1,2,5,2,5,3,2,1288,0,0.0,0
384,4,9,2,2,8,9,1,4,1,1,538,0,18.26,2
975,228,1,0,2,9,5,2,10,2,1,1459,0,0.0,0
227,122,4,2,2,9,10,4,6,4,2,410,0,22.26,2
42,326,5,0,3,10,3,6,5,4,1,401,0,10.18,2
303,101,9,1,3,8,10,10,4,3,1,618,0,18.9,2
880,340,4,0,1,5,9,7,5,10,2,1381,0,23.28,2
562,241,7,1,1,3,5,1,4,8,1,1041,0,8.58,1
517,65,9,2,1,1,2,10,7,10,0,797,1,1.3,1
838,17,10,0,1,6,4,10,1,10,0,1153,0,0.0,0
535,263,9,0,2,1,7,2,5,3,0,985,0,16.74,2
118,62,3,0,2,2,7,8,3,6,1,463,0,6.05,1
80,34,9,2,2,8,3,3,7,4,0,265,0,11.44,1
984,279,5,2,0,6,1,6,1,2,2,1274,2,4.72,1
677,221,3,2,0,1,9,1,9,9,2,943,0,10.64,1
279,178,4,2,0,6,3,10,1,1,2,502,1,3.98,2
12,131,8,2,1,4,4,7,4,9,0,204,0,10.89,1
905,52,9,0,1,7,3,8,10,5,2,993,0,20.22,2
647,64,5,1,2,5,5,9,8,5,1,967,2,3.85,1
841,40,2,2,1,1,9,8,3,9,2,949,2,5.4,2
215,140,8,0,0,1,6,3,8,6,2,388,0,0.0,0
456,96,10,2,1,8,9,9,3,1,0,582,1,2.32,2
970,458,6,1,1,9,8,9,2,4,2,1628,0,0.0,0
639,420,8,0,1,5,10,9,9,8,1,1134,0,0.0,0
682,399,10,1,1,9,3,4,1,8,0,1129,0,0.0,0
341,214,6,2,3,9,6,9,9,9,0,636,0,9.54,1
391,199,7,0,0,7,2,10,2,8,1,725,0,16.58,2
92,398,7,1,1,8,5,7,7,10,1,630,1,3.38,2
668,279,3,1,0,9,1,6,5,4,1,969,0,16.92,2
830,308,1,0,3,7,4,6,7,9,0,1394,0,10.32,2
166,407,4,1,1,2,1,6,2,1,2,820,0,18.34,2
844,234,10,0,1,10,10,1,9,6,2,1187,0,23.76,2
714,92,1,1,2,7,3,3,5,10,2,1024,0,9.85,1
521,29,8,0,1,8,1,1,10,10,2,835,2,2.72,1
881,303,7,1,1,4,8,3,9,9,0,1344,0,0.0,0
100,382,1,0,1,2,8,9,10,8,2,618,1,1.62,2
704,228,4,1,0,1,10,2,8,7,2,1050,0,0.0,0
13,81,8,2,1,9,6,10,7,7,1,113,0,20.12,2
733,100,7,2,0,1,8,3,2,6,0,965,0,22.4,2
382,260,2,1,3,7,6,6,6,10,1,700,0,7.78,1
625,57,7,1,0,3,1,2,6,9,2,776,0,21.32,2
476,189,2,0,3,10,9,4,9,8,1,940,0,21.56,2
724,198,6,1,3,8,1,2,2,2,2,1121,1,1.5,2
573,164,10,0,1,4,1,9,5,9,2,889,0,0.0,0
160,374,4,0,0,4,1,8,1,1,2,670,0,0.0,0
537,154,9,2,2,4,8,7,10,4,2,777,1,0.0,0
498,272,2,1,1,5,10,2,8,4,0,991,0,11.9,1
888,137,10,1,3,5,3,4,10,9,0,1060,0,11.53,1
335,35,3,2,1,10,1,7,9,5,0,450,0,0.0,0
456,320,3,0,3,2,1,6,10,2,1,842,0,10.27,1
208,372,6,0,0,7,3,2,7,8,2,816,2,0.0,0
661,423,1,2,0,6,9,8,10,5,2,1167,0,10.42,2
421,411,6,0,2,10,2,6,8,10,0,900,0,5.11,1
65,84,1,1,3,10,4,1,3,1,1,419,0,0.0,0
976,269,5,2,2,1,1,8,5,3,2,1318,2,8.14,2
539,78,4,2,3,5,7,6,1,2,0,618,2,0.0,0
658,212,5,1,0,2,5,8,3,2,0,1145,0,13.48,2
119,472,5,2,1,9,6,1,1,6,2,806,0,10.96,2
685,105,7,1,1,5,4,5,1,2,2,1043,1,1.96,2
592,146,8,1,3,5,5,5,1,2,0,874,0,19.2,2
952,244,5,1,3,5,1,1,9,10,2,1262,1,1.45,1
982,70,1,0,1,4,5,5,2,1,1,1066,0,8.66,1
547,324,7,2,0,8,3,9,1,1,0,883,0,14.9,2
142,286,4,0,2,4,10,1,9,2,1,505,2,3.3,1
384,35,2,2,1,6,9,10,1,3,2,575,0,0.0,0
154,79,3,0,1,7,4,5,6,9,0,512,2,0.0,0
47,428,10,2,2,9,10,8,7,3,1,717,0,11.4,2
789,8,10,2,1,10,10,5,10,9,0,944,2,0.0,0
772,26,2,2,3,9,9,1,7,6,1,932,0,12.02,2
424,159,10,2,2,5,7,1,6,4,2,811,2,4.41,1
431,366,5,2,1,2,6,7,5,2,0,891,0,9.61,1
863,304,1,1,2,3,7,3,7,7,1,1208,2,9.34,2
174,480,1,2,0,10,9,10,7,3,0,687,2,4.07,1
505,46,4,1,3,4,1,5,3,10,1,748,0,18.6,2
301,86,3,0,0,7,9,8,1,9,2,463,1,3.82,2
115,466,1,2,2,9,10,9,4,7,0,690,0,0.0,0
487,51,1,0,2,9,8,9,7,3,2,677,2,5.3,2
405,30,6,1,1,8,1,10,4,8,1,583,0,6.79,1
220,317,1,2,3,2,3,5,10,6,0,819,1,0.0,0
467,315,2,1,2,1,7,9,5,5,2,1031,0,19.52,2
231,454,9,2,2,9,10,4,3,2,0,737,0,11.44,2
761,398,2,2,3,1,4,7,4,10,0,1288,2,0.0,0
908,407,5,0,2,2,3,6,10,1,0,1475,0,15.5,2
627,364,3,0,2,9,7,1,8,8,2,1244,0,0.0,0
469,156,5,1,3,3,4,7,9,8,0,741,2,5.32,2
196,478,7,2,1,1,3,3,3,1,1,703,2,5.18,2
963,351,4,0,2,5,10,7,7,5,1,1436,0,0.0,0
360,353,1,1,0,3,7,4,2,4,0,790,1,0.0,0
318,295,5,2,0,1,2,10,6,3,2,803,0,9.31,1
373,256,7,1,1,1,8,8,10,3,2,659,0,11.4,1
87,108,10,2,3,8,8,9,9,10,2,403,1,1.64,1
115,306,4,0,2,8,9,5,2,1,2,452,0,8.16,1
893,370,9,2,1,4,5,8,6,2,0,1318,2,4.44,2
788,276,9,2,0,6,9,4,3,10,2,1083,0,0.0,0
542,37,10,0,2,3,1,7,9,7,0,690,0,0.0,0
25,78,2,1,0,7,7,7,6,7,2,183,0,23.02,2
29,328,10,2,1,4,7,8,4,5,0,634,1,3.26,2
95,171,3,2,1,8,7,5,3,8,2,565,0,18.28,2
508,221,1,1,1,2,10,2,10,3,0,751,0,8.51,1
285,131,2,1,2,1,3,9,1,2,2,578,2,8.96,2
875,193,2,0,0,2,5,7,1,5,0,1205,2,0.0,0
370,436,7,1,1,10,1,10,9,10,2,1067,1,0.0,0
261,24,3,1,3,3,9,1,10,4,2,412,0,0.0,0
717,302,2,0,3,10,5,5,3,5,0,1224,0,16.12,2
321,409,4,1,1,10,7,10,2,10,0,766,0,10.86,1
840,22,6,1,0,8,1,1,9,3,2,1076,1,0.0,0
634,228,2,2,1,5,3,2,9,8,1,868,0,7.34,1
21,228,2,1,0,9,2,2,9,6,2,325,0,7.89,1
361,87,2,2,0,1,9,10,7,7,0,538,1,0.57,1
932,250,1,1,0,4,6,6,1,1,1,1323,0,23.68,2
42,200,8,0,3,6,10,3,8,8,2,302,2,6.92,2
765,470,3,1,0,4,3,4,7,1,1,1417,0,14.28,2
866,497,8,1,1,6,4,1,7,5,0,1656,0,21.34,2
610,94,9,1,2,6,5,7,10,10,0,881,1,3.64,2
120,388,6,0,3,5,4,7,6,2,0,703,2,5.82,2
124,423,5,0,1,8,3,7,3,5,0,843,0,0.0,0
825,78,3,2,3,6,4,4,7,7,0,1026,0,0.0,0
520,69,4,1,1,6,6,10,4,10,2,882,0,7.81,1
351,401,7,2,3,8,10,3,4,6,2,1030,0,0.0,0
87,60,10,2,0,7,4,5,9,5,0,290,0,7.08,1
552,138,10,1,2,7,5,4,1,9,0,939,0,8.92,1
712,299,10,2,1,7,6,9,6,6,0,1097,1,0.0,0
992,410,6,2,1,5,7,2,7,3,0,1641,0,5.16,1
423,126,9,0,0,8,5,7,4,3,0,845,0,9.5,1
881,237,2,2,1,8,2,3,3,7,2,1305,1,1.18,1
205,8,8,1,3,2,6,10,3,4,2,498,0,0.0,0
290,192,7,0,0,8,7,10,2,10,0,582,0,12.7,2
539,483,2,2,3,6,4,10,2,9,2,1206,0,17.88,2
490,95,3,1,3,1,10,5,2,1,0,826,2,0.0,0
897,149,4,2,3,1,8,6,9,5,2,1049,1,1.78,2
619,5,9,2,3,2,10,1,5,10,2,670,2,0.0,0
209,252,9,2,0,7,3,8,9,7,1,543,1,0.77,1
181,234,8,1,1,7,9,2,7,8,2,478,2,6.46,2
335,52,1,1,3,1,8,10,4,2,2,478,0,12.24,2
783,23,3,0,2,8,5,10,9,4,1,866,0,12.74,2
32,415,10,0,3,3,8,3,1,6,0,679,0,10.73,1
176,181,6,1,2,3,10,9,2,2,2,630,0,13.0,2
714,166,6,0,0,10,2,5,6,4,2,903,2,4.72,2
841,433,7,1,1,1,8,1,2,5,2,1459,2,2.99,1
968,134,2,1,0,8,9,8,10,7,1,1243,2,6.44,2
468,315,4,0,0,7,4,1,9,10,0,927,2,7.3,2
228,163,10,2,1,10,8,4,9,1,2,576,2,0.0,0
814,242,4,1,1,6,1,10,10,2,2,1233,1,0.0,0
89,144,4,2,1,1,10,1,4,9,0,269,2,4.95,1
159,489,9,2,1,6,7,6,2,3,2,858,0,0.0,0
361,287,8,1,0,1,4,7,10,6,0,945,0,0.0,0
848,386,7,2,0,6,1,3,9,9,0,1429,1,0.0,0
177,261,1,1,1,4,8,10,9,8,0,673,0,16.06,2
603,405,2,0,2,2,3,9,4,4,2,1292,0,0.0,0
334,1,10,1,0,4,5,8,8,9,2,417,0,15.54,2
270,237,6,2,0,3,7,9,4,1,0,627,0,0.0,0
159,165,10,1,1,9,8,7,7,4,1,454,1,0.0,0
96,448,8,0,3,2,5,5,7,1,1,575,2,2.27,1
858,154,4,2,2,5,2,7,10,5,2,1054,0,20.74,2
723,351,7,2,1,4,2,7,3,10,0,1228,0,9.75,1
270,110,5,1,0,3,4,5,2,10,2,498,2,3.03,1
647,315,7,1,1,2,8,4,9,6,2,1000,0,10.08,2
455,345,5,0,1,8,4,8,3,5,2,881,2,5.7,2
357,140,9,0,0,3,8,5,9,6,2,748,1,0.52,1
91,76,10,0,0,1,9,8,3,5,2,323,0,16.04,2
485,87,6,2,0,1,10,4,10,7,2,670,1,1.26,1
659,350,7,0,3,6,10,5,10,8,0,1224,0,20.02,2
11,59,8,2,3,2,4,5,6,10,0,309,2,4.4,1
593,402,1,2,1,7,3,6,9,2,2,1076,0,8.28,1
955,13,1,2,0,6,5,3,10,1,0,1173,2,3.62,1
542,162,9,1,0,1,6,10,4,9,2,967,0,7.07,1
611,471,5,0,3,1,9,8,7,7,0,1194,2,4.45,1
514,134,6,0,0,1,1,6,5,10,0,778,0,10.6,1
798,76,6,1,0,10,2,2,9,10,1,945,0,0.0,0
850,322,4,2,3,2,4,1,3,6,0,1191,0,0.0,0
575,342,3,2,1,4,9,2,6,3,2,1021,0,18.14,2
986,436,1,2,2,8,3,1,5,6,1,1461,0,11.54,1
172,434,5,0,3,4,9,10,4,10,0,677,0,0.0,0
860,93,7,2,0,3,3,9,1,8,2,1052,0,9.68,1
997,359,6,1,1,4,6,5,9,8,1,1449,0,6.86,1
413,347,2,0,2,4,6,9,5,2,2,936,2,9.26,2
521,169,5,0,3,8,9,8,5,10,0,897,0,6.28,1
371,38,10,2,0,6,5,7,5,6,0,535,1,1.77,1
905,309,10,2,1,2,7,4,3,9,0,1357,0,0.0,0
939,278,4,0,1,7,2,7,3,5,2,1410,0,9.53,1
790,95,4,1,3,8,6,7,4,7,0,898,1,1.88,2
717,290,9,2,3,3,10,9,6,3,1,1194,0,6.46,1
89,67,4,2,0,9,1,5,1,7,1,237,1,3.14,2
362,236,7,0,1,4,1,3,10,1,2,850,0,0.0,0
648,221,7,2,2,7,8,5,8,10,2,929,0,16.58,2
478,358,2,2,2,4,6,10,6,7,2,1057,0,0.0,0
826,482,4,2,0,9,2,6,8,8,2,1554,1,0.0,0
989,53,8,1,1,1,7,7,4,1,1,1065,0,11.41,1
512,21,8,2,3,6,2,9,3,9,1,673,0,21.22,2
618,354,9,1,3,3,4,8,7,10,1,984,0,22.44,2
555,142,8,2,3,8,4,9,8,8,0,863,1,1.34,1
959,294,8,1,3,2,8,3,6,10,0,1343,0,0.0,0
759,182,4,0,2,9,1,6,10,10,2,1214,2,6.24,2
984,419,1,2,1,2,6,3,5,3,1,1560,0,0.0,0
563,185,5,1,0,7,5,10,1,7,2,774,0,0.0,0
590,287,7,1,2,7,2,9,7,7,0,1022,1,3.58,2
627,446,5,2,3,5,4,4,3,8,0,1296,0,20.2,2
166,153,9,2,2,8,5,3,10,3,0,407,2,3.61,1
682,357,4,1,0,5,5,5,2,9,1,1239,0,17.02,2
627,137,2,0,3,2,6,7,8,5,0,867,1,0.57,1
627,451,6,0,3,5,8,5,5,8,0,1106,0,11.27,1
237,386,3,0,2,4,3,5,8,9,0,838,0,17.9,2
11,476,1,0,2,9,8,2,10,6,0,515,0,9.7,1
487,349,2,1,0,5,1,1,3,10,0,862,2,4.16,2
252,133,7,2,0,2,1,7,5,10,1,468,0,20.66,2
515,200,5,0,0,2,8,9,4,4,0,829,2,0.0,0
158,181,8,1,3,1,6,2,1,6,0,544,0,7.85,1
523,162,5,2,0,4,9,4,4,10,0,712,0,21.6,2
740,215,2,0,2,7,6,3,1,5,2,1219,2,0.0,0
79,203,7,0,2,5,10,2,8,5,2,447,0,0.0,0
108,192,8,0,0,5,1,7,2,10,0,462,0,0.0,0
772,178,3,0,1,10,5,3,10,4,2,974,2,2.7,1
577,259,10,1,0,5,9,4,3,5,0,991,2,0.0,0
334,305,2,2,1,4,8,10,6,3,1,907,1,0.0,0
797,405,6,1,0,2,8,4,1,5,0,1374,0,11.25,1
930,391,1,0,3,9,2,9,1,10,0,1343,1,1.16,2
668,497,2,1,0,9,8,1,8,10,2,1281,0,16.6,2
82,359,4,0,3,8,2,6,7,7,2,668,0,8.58,1
740,147,3,0,3,8,1,4,6,6,2,1076,0,13.18,2
207,43,4,1,3,1,2,3,10,6,2,507,2,0.0,0
295,193,7,1,1,7,4,4,8,10,0,585,0,0.0,0
159,181,7,2,0,8,10,6,2,5,2,618,0,10.61,1
998,12,10,0,1,1,7,9,9,1,0,1272,0,10.52,2
372,281,6,1,2,10,9,8,7,3,0,878,0,0.0,0
681,263,7,1,2,8,4,3,10,10,1,1192,0,11.48,1
