Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
902,62,1,2,1,3,7,4,8,6,0,969,0,0.0,0
111,484,6,0,3,7,3,2,2,9,0,663,0,11.88,2
358,362,9,1,2,4,1,7,1,1,1,998,0,9.99,1
522,344,10,1,2,10,8,3,1,8,1,1148,0,5.13,1
229,398,9,0,0,3,4,1,1,10,0,695,0,5.9,1
789,469,2,0,3,5,10,4,7,9,1,1502,0,8.54,1
457,28,5,1,3,7,3,7,7,7,2,596,0,6.5,1
422,309,5,1,1,5,10,4,7,5,2,937,2,6.48,2
544,396,9,0,0,8,8,3,6,7,0,979,0,19.1,2
497,288,7,2,1,5,2,2,9,2,1,785,0,6.93,1
907,115,1,1,3,7,8,6,4,8,0,1215,0,13.68,2
383,39,2,2,3,8,9,10,1,9,2,534,2,5.16,2
256,362,9,1,2,2,6,4,9,10,0,628,2,0.0,0
449,126,4,1,2,5,7,5,5,1,0,813,0,0.0,0
682,323,8,2,0,8,4,10,7,6,1,1047,0,11.48,2
655,87,4,1,3,8,10,8,4,8,0,1018,2,9.06,2
489,307,8,1,2,2,4,2,2,3,0,874,2,8.2,2
439,122,7,2,0,9,8,6,5,5,0,694,0,11.58,2
330,496,3,0,1,1,9,5,1,9,0,915,0,5.62,1
684,433,9,1,3,6,8,9,10,2,2,1313,0,22.1,2
228,216,7,1,2,1,5,5,8,7,0,463,0,17.78,2
273,168,1,1,0,5,6,3,1,1,0,501,2,6.26,2
181,52,5,0,2,8,5,5,10,1,0,291,0,12.24,2
642,15,2,0,3,5,1,8,7,5,2,738,0,0.0,0
56,406,6,1,2,3,4,6,9,3,0,554,1,2.8,2
564,253,2,2,0,4,3,7,4,4,0,935,0,10.85,1
578,428,6,2,0,10,5,10,6,4,0,1241,0,0.0,0
417,242,10,1,1,1,4,1,8,6,0,904,0,0.0,0
664,67,9,1,1,7,4,4,9,9,1,914,1,0.0,0
164,394,6,2,0,1,1,2,4,9,2,823,2,6.26,2
506,128,7,1,1,2,3,8,5,9,1,830,2,0.0,0
856,338,2,2,2,7,9,5,4,8,2,1489,1,1.67,1
144,36,10,1,2,1,6,9,8,1,0,183,0,0.0,0
458,251,8,0,3,4,8,5,1,10,0,779,0,0.0,0
356,76,2,2,3,6,8,10,5,7,2,540,0,12.82,2
422,492,1,1,0,8,5,8,4,2,1,945,2,7.68,2
413,70,8,2,3,7,10,9,3,8,2,773,0,16.9,2
361,110,9,0,1,8,5,8,9,1,0,703,0,8.07,1
422,380,10,1,3,6,5,1,7,4,0,976,0,0.0,0
984,377,3,0,2,10,1,3,1,2,0,1600,0,6.9,1
321,149,7,1,3,9,8,10,6,5,2,596,0,11.54,2
501,91,7,1,0,3,3,4,4,1,1,843,0,14.04,2
803,46,6,2,3,2,10,1,5,1,0,934,0,0.0,0
60,345,7,2,0,6,4,7,9,9,0,510,2,8.72,2
60,285,10,2,3,8,7,2,10,4,0,615,0,11.06,1
34,217,5,1,0,4,2,8,5,4,2,255,0,0.0,0
221,445,8,2,3,4,3,9,5,4,0,748,0,11.94,2
230,489,9,2,3,2,1,7,7,9,0,846,2,0.0,0
432,240,6,0,2,1,4,8,3,1,1,896,1,2.4,2
538,273,8,2,3,6,9,2,10,3,2,974,0,10.2,2
422,405,5,1,2,5,7,8,8,5,1,904,0,7.39,1
811,8,6,0,1,5,6,9,10,1,0,1117,2,4.47,1
934,70,10,2,2,5,5,5,6,9,1,1146,0,23.54,2
49,235,2,2,0,10,1,10,5,10,2,400,1,0.0,0
876,475,2,1,3,5,3,1,10,2,1,1406,0,20.64,2
635,419,8,2,2,7,8,1,9,4,0,1095,0,0.0,0
80,460,9,2,3,2,10,7,7,8,0,740,2,7.4,2
823,50,9,0,1,8,7,10,1,6,0,964,0,18.96,2
624,274,7,2,3,3,4,3,9,1,0,982,1,1.96,1
645,174,8,1,2,7,10,5,1,3,0,1074,1,0.0,0
638,276,6,2,1,2,4,5,4,7,1,1153,0,18.26,2
638,263,5,0,0,10,8,1,6,3,2,1062,0,0.0,0
999,1,10,0,1,1,4,5,3,9,2,1128,0,23.22,2
26,444,6,2,0,9,9,9,3,1,0,634,0,0.0,0
574,292,8,2,2,8,8,3,8,8,2,1053,0,13.6,2
605,331,7,2,1,6,5,9,5,3,2,1071,0,7.38,1
153,61,10,1,2,7,7,5,8,4,0,479,1,3.24,2
804,264,7,2,1,4,2,8,4,2,0,1244,0,7.04,1
927,491,9,1,2,2,5,6,10,4,0,1619,0,0.0,0
664,346,1,0,1,6,9,1,10,8,0,1273,2,8.46,2
841,165,4,2,1,7,4,7,1,6,0,1201,2,3.97,1
80,329,7,1,0,1,1,7,3,6,0,656,2,2.22,1
923,361,2,2,0,1,6,10,7,8,2,1316,2,0.0,0
23,316,1,0,1,3,1,4,10,10,2,561,1,3.34,2
541,91,2,1,3,7,5,6,3,6,0,768,2,5.96,2
389,100,8,2,0,8,6,8,9,4,2,664,2,0.0,0
984,333,7,2,2,3,9,3,5,9,0,1534,0,0.0,0
991,459,3,0,0,6,3,10,4,3,0,1746,1,0.54,1
892,335,2,0,0,3,5,8,3,10,2,1501,0,0.0,0
833,186,4,0,1,1,2,4,7,9,0,1178,0,5.24,1
648,483,9,0,3,10,4,4,8,10,1,1136,0,6.85,1
136,333,9,0,3,10,4,6,6,9,0,542,0,0.0,0
601,313,7,1,2,5,5,5,5,4,0,1000,0,20.84,2
161,231,1,2,0,1,3,4,2,9,2,599,2,2.88,1
429,404,7,2,0,7,9,10,5,7,0,1087,2,7.4,2
261,374,3,1,3,10,4,2,5,1,1,839,2,0.0,0
114,306,2,2,0,2,4,8,7,10,0,679,2,5.34,2
466,249,3,1,2,4,3,8,10,8,2,948,0,20.62,2
876,394,5,0,2,5,10,5,9,8,2,1453,1,2.46,2
265,447,9,2,3,7,4,2,1,10,1,906,2,3.63,1
873,284,6,1,2,7,3,5,4,4,2,1375,0,10.6,1
240,60,1,1,3,2,7,8,10,2,2,377,0,20.58,2
944,19,4,1,1,2,6,8,2,5,1,1098,0,11.45,1
356,485,3,0,2,10,2,3,5,7,1,870,2,8.18,2
682,408,3,2,1,6,6,7,10,5,0,1367,0,0.0,0
340,219,2,2,0,6,4,7,10,4,2,767,0,14.74,2
482,482,9,2,3,1,7,10,7,9,0,997,0,23.04,2
713,176,4,0,1,7,10,1,5,1,0,951,0,0.0,0
329,277,5,0,0,3,3,7,10,9,1,848,1,0.0,0
630,63,7,0,3,6,4,3,6,2,2,765,2,0.0,0
214,363,5,1,0,3,7,2,5,3,1,751,2,6.28,2
611,339,7,0,1,8,5,3,6,7,1,1231,2,9.0,2
668,77,7,1,1,2,5,8,9,5,2,910,0,20.04,2
287,176,4,0,0,7,1,2,5,2,0,754,0,7.15,1
702,320,6,0,0,10,2,4,7,8,2,1034,2,8.08,2
468,463,2,1,3,7,7,2,2,4,0,965,2,2.12,1
349,185,5,0,1,10,2,6,8,7,0,655,0,11.2,1
364,270,5,1,2,8,4,5,8,8,0,916,2,4.24,1
973,304,6,1,0,3,3,1,4,8,2,1490,2,4.11,1
331,54,1,1,3,8,3,6,10,2,1,454,0,11.96,2
522,86,7,1,0,7,6,1,2,8,2,802,0,0.0,0
867,145,4,0,3,10,7,8,6,2,1,1146,2,4.79,1
765,133,9,0,3,7,10,10,8,10,2,1196,2,2.92,1
481,233,5,1,0,9,4,8,10,10,2,883,0,0.0,0
782,412,2,0,2,1,7,2,3,6,0,1393,0,8.0,1
903,26,1,2,0,1,2,6,5,10,1,1168,0,13.06,2
755,236,5,1,1,5,1,2,9,2,0,1252,2,9.98,2
709,434,9,0,0,7,6,10,1,9,2,1395,0,23.9,2
199,29,8,2,2,2,3,3,2,7,0,461,0,23.8,2
681,321,2,2,1,3,6,9,2,1,0,1204,2,6.24,2
548,162,10,0,0,3,10,2,5,5,2,710,0,0.0,0
972,459,8,0,1,6,8,8,5,9,2,1616,0,11.48,1
513,396,3,0,1,10,1,6,8,7,2,1148,1,0.0,0
63,263,3,0,3,4,6,3,3,8,2,559,0,0.0,0
16,350,5,2,0,7,10,8,7,3,2,623,1,3.0,2
774,479,4,1,2,10,6,7,8,3,1,1366,0,0.0,0
819,286,5,0,2,10,5,6,1,9,0,1219,2,0.0,0
664,97,4,1,0,2,8,8,7,10,2,936,2,7.5,2
272,138,7,2,2,6,10,10,2,3,0,511,1,1.7,2
738,68,9,1,1,10,9,3,4,3,2,827,2,0.0,0
482,460,2,2,1,10,6,7,9,6,2,1090,0,21.52,2
733,105,9,1,1,4,3,6,1,3,2,877,0,15.56,2
765,35,7,1,3,10,5,2,6,10,2,906,0,12.76,2
858,244,6,0,0,1,6,4,8,2,0,1300,0,7.45,1
516,170,8,0,1,3,10,10,4,2,0,930,0,15.2,2
79,290,2,1,1,8,10,7,8,6,0,449,0,10.22,2
121,5,4,2,1,3,9,8,1,10,2,260,2,2.6,1
906,454,5,0,1,5,3,7,6,2,2,1549,0,0.0,0
366,334,4,1,0,6,6,6,10,3,1,928,0,0.0,0
261,40,4,1,3,2,3,7,2,9,2,547,2,8.16,2
148,99,2,0,0,7,3,1,7,5,0,455,0,10.28,1
605,405,2,0,3,3,5,9,6,1,1,1041,1,0.0,0
378,202,8,0,0,7,5,8,4,2,0,675,0,0.0,0
354,324,7,1,2,7,1,8,4,1,0,922,2,8.02,2
931,259,10,1,3,1,6,3,6,4,0,1308,2,0.0,0
241,276,3,2,2,1,8,7,3,9,2,689,1,1.2,2
213,14,1,0,0,3,8,2,4,10,1,509,1,1.88,1
756,121,4,2,2,3,5,7,1,9,2,1054,0,8.05,1
662,23,2,2,3,4,7,9,1,3,1,757,2,3.04,1
807,116,3,1,2,3,10,1,10,3,1,1097,2,6.24,2
512,122,10,1,2,9,1,10,4,6,2,823,1,0.0,0
228,123,9,0,1,5,5,3,8,8,0,596,0,5.8,1
344,42,1,0,2,6,3,8,6,5,2,506,0,6.28,1
113,304,7,2,3,5,7,2,6,3,2,459,0,15.34,2
771,102,5,1,1,9,7,9,3,9,0,918,0,20.24,2
433,357,10,0,3,9,8,6,10,3,2,854,0,22.88,2
772,495,1,0,0,3,7,6,10,8,2,1421,1,1.85,1
973,359,5,1,1,6,4,4,1,2,0,1552,0,14.82,2
226,236,4,1,2,1,3,9,6,8,2,565,0,19.48,2
618,95,10,2,0,5,6,9,4,9,1,896,2,4.5,2
420,21,3,0,0,3,5,4,10,4,0,710,0,0.0,0
133,349,9,0,3,8,8,10,8,9,2,730,0,10.24,2
444,413,6,1,1,5,8,4,6,8,0,952,2,0.0,0
976,179,6,2,2,4,4,4,6,9,2,1245,0,0.0,0
403,412,9,2,0,4,3,9,1,1,0,888,1,1.25,1
367,159,3,2,3,10,2,1,8,9,1,677,2,0.0,0
18,274,6,2,2,2,5,8,1,1,2,320,0,17.6,2
86,58,10,1,3,8,6,8,9,7,0,390,0,10.54,1
21,243,7,0,2,10,4,5,8,3,2,418,2,0.0,0
689,150,5,0,3,7,8,6,9,7,0,959,0,0.0,0
651,356,4,2,1,3,9,9,2,8,0,1062,0,10.78,2
726,34,6,1,2,2,2,1,6,2,2,1045,0,0.0,0
972,382,7,2,0,4,7,6,1,5,0,1546,1,0.54,1
690,94,7,2,0,3,4,1,3,7,2,959,0,13.36,2
701,145,4,0,0,4,9,6,7,8,0,958,0,0.0,0
636,41,6,0,2,3,10,3,2,2,2,705,2,0.0,0
587,194,9,0,2,6,10,10,3,10,1,842,0,16.32,2
640,97,9,1,3,1,9,1,10,9,0,746,2,0.0,0
431,444,4,1,0,8,10,9,8,3,0,1131,0,0.0,0
192,199,1,2,0,3,6,6,3,8,2,618,0,0.0,0
887,364,2,1,3,9,8,3,4,10,0,1379,0,6.2,1
486,263,5,0,1,1,10,4,9,4,2,923,0,11.26,2
72,272,1,0,0,6,9,3,10,5,0,468,2,3.02,1
598,232,5,2,1,6,1,4,4,8,0,1117,2,5.54,2
618,24,7,1,3,7,1,1,4,7,2,913,0,22.12,2
213,162,5,1,0,3,3,3,6,4,0,519,2,4.14,2
241,365,9,0,0,10,6,2,2,10,2,680,0,11.53,1
553,219,6,0,2,6,3,3,9,2,2,848,1,0.0,0
714,192,4,2,2,6,7,2,9,7,0,1163,0,0.0,0
631,26,7,0,1,1,10,9,4,1,1,866,1,0.58,1
494,153,8,0,0,6,2,1,8,7,1,894,1,1.18,1
715,303,6,1,2,3,3,7,4,7,0,1278,2,0.0,0
671,63,9,1,3,3,8,1,7,3,0,879,0,0.0,0
302,56,2,1,3,9,3,8,9,8,2,448,0,0.0,0
728,112,5,0,1,6,3,2,2,6,2,850,1,0.0,0
546,313,2,1,2,3,3,2,9,5,0,1144,0,14.08,2
30,212,4,2,2,8,5,2,2,6,1,502,0,0.0,0
542,48,6,0,1,10,9,3,6,5,0,692,0,7.02,1
479,344,1,1,0,3,3,8,6,9,2,875,2,5.24,2
176,253,6,0,3,7,8,5,6,5,2,552,0,8.0,1
199,348,10,2,1,9,1,2,8,7,0,745,0,19.58,2
35,295,2,2,1,9,2,1,10,7,2,468,1,1.54,2
108,54,3,2,0,10,10,5,4,3,2,447,2,2.01,1
683,436,7,0,2,9,9,6,7,5,0,1315,1,0.0,0
469,112,2,1,2,9,9,2,9,4,0,687,0,0.0,0
581,38,3,2,1,8,4,6,6,7,1,786,1,2.9,2
881,150,7,1,2,5,10,5,10,4,2,1067,0,0.0,0
933,440,2,0,3,7,7,1,10,10,1,1542,0,9.54,1
207,331,3,2,1,2,7,4,9,6,0,769,1,0.0,0
787,497,9,1,3,9,7,3,4,10,1,1503,0,9.13,1
808,71,9,0,0,6,9,1,6,3,1,1116,0,0.0,0
481,397,6,2,0,6,7,2,1,5,2,977,0,5.23,1
262,333,10,2,3,4,5,8,2,6,0,864,0,6.08,1
322,57,4,0,0,7,9,8,10,7,2,537,0,20.34,2
140,302,6,1,1,2,10,8,3,1,0,541,0,10.57,1
960,237,8,0,1,4,6,10,2,6,2,1216,0,10.2,2
32,469,5,2,0,6,8,7,5,2,1,517,1,1.89,1
261,346,7,0,2,4,10,3,3,3,1,684,2,6.94,2
347,297,7,2,0,6,4,2,5,7,2,664,0,0.0,0
209,346,3,2,0,8,9,1,1,2,0,788,1,1.62,1
12,227,8,0,3,10,5,9,3,9,2,378,2,0.0,0
579,284,10,2,2,1,3,5,6,1,0,1153,0,0.0,0
166,355,2,2,0,10,10,2,1,4,2,588,0,22.72,2
690,293,5,0,0,5,10,4,7,8,2,1265,0,0.0,0
983,54,3,0,2,5,3,1,7,4,2,1133,1,0.0,0
967,197,8,1,0,7,1,1,5,7,1,1244,0,6.52,1
668,359,5,1,3,2,1,7,4,6,2,1256,0,8.56,1
415,178,1,1,2,6,4,4,1,8,0,597,2,8.12,2
602,464,4,1,3,1,8,6,8,5,2,1248,0,0.0,0
74,421,6,1,0,7,10,6,2,1,0,593,1,0.63,1
300,163,7,2,0,8,4,6,7,6,2,753,0,0.0,0
652,470,2,0,0,7,10,10,4,6,0,1403,0,0.0,0
183,180,4,1,1,6,8,8,8,8,0,483,2,4.89,1
593,309,9,1,2,3,10,7,5,7,2,904,0,5.81,1
394,145,8,2,1,2,10,2,7,8,0,703,2,2.28,1
98,66,7,0,1,9,10,9,10,10,0,371,0,12.88,2
816,63,5,1,0,8,5,7,8,8,2,1011,1,3.7,2
171,290,8,1,1,3,2,7,7,7,1,719,2,0.0,0
327,312,4,0,1,4,1,9,2,3,0,710,0,7.42,1
969,368,3,0,1,9,8,10,4,6,1,1416,1,1.28,2
81,231,5,1,0,5,1,10,10,3,2,375,0,6.9,1
458,14,8,1,0,8,4,10,7,4,2,705,2,2.07,1
257,429,9,0,0,7,4,10,8,9,0,705,0,0.0,0
556,215,4,0,0,7,5,6,7,5,0,834,2,0.0,0
670,475,2,0,3,6,7,10,2,3,1,1429,0,0.0,0
940,248,4,1,3,6,6,5,1,10,2,1223,2,7.84,2
632,263,8,1,2,3,2,10,8,8,0,1002,1,0.64,1
632,433,1,2,2,1,8,6,6,7,2,1128,2,2.73,1
627,325,5,0,1,4,3,7,2,6,2,1017,0,20.94,2
74,194,9,2,1,9,8,8,7,7,2,269,2,4.51,1
960,246,8,0,0,6,9,5,2,8,0,1368,0,7.27,1
367,488,1,0,3,10,4,6,10,5,0,1136,2,0.0,0
106,389,2,0,3,5,4,9,3,6,0,715,2,0.0,0
995,422,3,1,2,2,3,3,9,5,2,1467,2,0.0,0
613,71,2,1,0,4,3,6,1,2,0,838,0,9.21,1
889,382,9,2,1,6,6,6,8,6,2,1543,0,8.73,1
759,77,3,1,1,6,9,4,9,1,2,1042,0,0.0,0
689,457,9,0,2,5,3,1,7,6,2,1207,2,7.8,2
908,344,7,1,1,3,2,1,10,5,0,1325,1,1.58,1
676,228,6,1,1,10,7,10,7,8,2,1136,1,0.0,0
356,347,7,1,2,1,4,7,2,5,2,756,0,20.9,2
923,145,8,2,3,6,4,2,9,4,1,1210,2,0.0,0
53,13,2,1,0,5,8,10,5,10,0,225,0,0.0,0
567,451,5,0,3,1,2,10,7,4,1,1314,2,8.12,2
727,371,8,1,0,5,1,2,8,7,2,1358,0,0.0,0
856,264,9,0,2,10,5,3,3,9,2,1209,0,22.76,2
871,324,3,2,3,3,5,10,5,8,0,1252,0,9.34,1
177,346,2,2,3,7,5,1,4,6,1,771,0,13.12,2
475,348,5,1,2,1,6,3,10,7,0,1077,0,9.92,1
513,87,4,0,1,9,1,9,2,10,0,750,0,6.81,1
282,430,7,0,3,6,5,2,7,2,1,953,0,17.04,2
923,456,5,1,3,5,10,6,5,10,0,1624,0,20.94,2
139,339,8,0,2,8,9,7,8,6,2,731,2,0.0,0
383,484,9,0,0,5,10,2,1,5,0,909,0,0.0,0
299,472,9,0,1,10,4,3,9,8,1,943,0,8.64,1
842,277,9,2,3,9,9,1,9,5,0,1243,2,8.8,2
654,233,2,1,1,8,5,1,2,8,2,1146,2,5.34,2
462,150,9,2,3,2,1,4,10,3,1,797,0,20.44,2
299,6,10,2,3,9,9,9,4,5,2,388,2,4.54,1
604,454,6,0,1,7,4,8,4,6,0,1119,0,22.28,2
721,21,1,1,3,9,9,8,5,10,0,876,2,0.0,0
718,42,5,0,3,4,6,4,2,6,2,1041,0,16.96,2
803,270,5,2,2,2,1,8,3,3,2,1165,2,3.81,1
193,344,8,0,1,8,1,9,9,6,2,555,2,6.12,2
214,299,3,1,0,4,1,1,1,2,0,557,0,6.74,1
578,81,7,2,3,3,6,9,6,1,2,700,2,8.2,2
458,9,2,1,1,7,9,7,6,5,2,672,0,0.0,0
837,472,2,0,1,7,9,1,4,2,2,1411,0,8.16,1
716,421,8,0,2,6,4,4,6,8,0,1318,0,10.7,1
433,124,3,0,1,1,3,3,4,2,2,733,0,17.08,2
650,34,5,1,2,1,10,8,6,6,0,725,0,7.81,1
991,321,8,0,3,10,2,3,1,7,2,1372,0,0.0,0
238,427,1,1,1,1,3,10,5,8,1,850,2,2.04,1
94,237,6,2,1,3,8,3,2,8,2,586,0,0.0,0
819,39,7,2,3,1,5,5,7,1,2,1028,1,3.48,2
203,136,6,1,3,6,5,4,7,9,0,357,0,0.0,0
159,305,4,0,3,6,6,8,6,8,0,671,2,4.86,1
151,393,8,1,3,7,8,2,7,2,2,617,0,0.0,0
816,380,9,2,1,4,7,2,7,7,1,1318,2,6.92,2
599,74,8,1,0,6,5,7,5,10,2,921,1,0.0,0
64,196,10,1,0,5,7,9,4,6,2,462,0,10.62,1
614,39,2,0,1,2,8,6,8,10,2,653,0,6.84,1
960,233,9,0,1,3,5,4,4,1,2,1265,0,21.96,2
450,6,7,1,3,1,10,10,6,4,1,467,0,15.92,2
544,124,8,0,0,3,1,6,3,8,2,897,1,3.38,2
627,161,7,1,0,4,1,2,3,9,0,1081,2,9.48,2
94,223,4,0,3,9,8,9,3,4,2,607,2,2.53,1
535,402,4,2,1,7,1,5,10,5,0,1099,0,21.98,2
311,72,8,1,0,9,8,7,8,6,2,649,2,0.0,0
89,209,1,0,2,1,9,4,2,9,2,313,0,9.89,1
128,76,2,0,3,3,4,2,3,5,1,251,0,13.52,2
697,211,10,1,2,3,10,7,5,7,2,1158,2,0.0,0
674,23,6,1,1,10,6,3,7,4,0,882,0,15.36,2
834,91,2,1,1,7,2,10,9,2,0,1151,0,23.84,2
584,227,9,0,0,5,10,5,1,3,2,871,1,0.96,1
635,281,3,0,0,2,6,4,9,7,0,1174,2,5.16,2
241,106,3,0,0,4,2,2,10,1,1,356,0,0.0,0
147,329,1,1,3,2,6,2,4,10,2,627,1,1.57,1
149,56,7,2,1,3,8,5,1,4,1,217,0,7.63,1
913,87,3,2,2,3,2,7,9,4,2,1186,0,0.0,0
190,15,2,0,1,3,6,10,4,9,0,481,0,0.0,0
151,233,4,0,1,7,10,5,10,5,0,609,0,18.36,2
946,438,6,0,0,3,2,7,6,7,1,1563,0,0.0,0
472,58,7,2,1,2,10,10,3,8,2,673,0,0.0,0
725,83,6,0,0,3,8,1,5,6,0,932,2,7.74,2
795,246,6,1,3,1,4,2,9,3,2,1320,0,11.93,1
167,348,8,0,3,2,5,9,9,6,0,690,0,5.94,1
920,193,3,0,3,5,6,1,1,7,2,1322,0,6.66,1
150,331,10,1,3,1,9,4,2,3,2,708,0,11.58,2
891,207,5,1,2,2,8,9,4,6,0,1272,0,15.2,2
965,386,6,1,0,3,3,10,8,8,2,1633,0,0.0,0
472,492,10,0,1,5,1,8,7,8,2,975,0,14.62,2
437,131,3,2,2,6,1,3,1,5,0,675,2,2.33,1
36,427,1,0,1,4,10,10,6,5,1,515,0,0.0,0
837,483,10,0,0,2,5,5,6,10,0,1335,2,4.83,1
587,395,9,0,1,6,9,6,4,6,0,1193,0,0.0,0
557,211,3,0,0,2,8,10,9,8,1,949,2,0.0,0
724,134,9,1,1,10,4,7,4,7,2,912,2,3.72,1
266,330,8,2,0,1,5,5,6,6,1,694,0,10.5,2
312,64,5,2,2,8,1,2,9,4,2,423,2,6.92,2
265,75,2,1,0,10,2,10,4,3,2,538,0,22.96,2
215,22,8,0,3,3,1,10,1,7,1,353,0,0.0,0
787,86,5,0,0,6,7,9,8,5,2,1049,0,11.52,1
494,268,6,1,0,8,4,9,8,9,1,1033,0,0.0,0
420,425,5,1,2,9,9,7,7,8,0,913,0,0.0,0
465,66,6,1,1,3,7,2,4,1,2,692,0,18.68,2
471,294,8,2,1,2,1,7,9,10,2,1040,2,4.93,1
97,499,4,1,3,7,2,5,10,7,2,878,2,4.7,1
979,242,2,1,2,10,5,3,6,8,1,1482,1,0.92,1
517,465,7,0,0,4,7,6,3,3,2,1173,0,5.17,1
959,94,4,0,0,5,6,2,8,9,0,1058,0,5.44,1
74,178,2,2,3,2,6,5,7,4,0,509,0,17.42,2
928,23,10,0,0,6,7,7,10,9,0,1140,0,10.92,2
891,382,9,2,0,8,6,1,3,10,2,1355,2,7.58,2
655,42,1,1,3,6,10,3,3,2,1,923,0,8.93,1
719,320,7,1,1,9,4,7,6,1,2,1168,0,0.0,0
740,487,1,0,3,5,2,4,1,2,2,1442,2,4.46,1
880,169,2,0,2,9,9,1,1,6,2,1198,0,0.0,0
510,180,8,1,0,3,7,1,5,9,0,798,0,10.0,1
455,171,4,0,3,10,7,7,10,3,0,836,2,3.36,1
784,261,10,2,2,10,10,1,10,2,2,1293,2,3.44,1
191,378,8,0,1,1,3,10,2,8,1,717,2,0.0,0
972,240,1,0,3,2,1,4,4,5,1,1274,0,15.22,2
279,174,7,0,3,2,1,7,9,5,0,673,0,10.9,2
113,445,4,2,2,7,5,1,10,7,1,856,1,1.51,1
258,353,9,2,0,3,10,6,3,2,0,786,0,0.0,0
588,149,9,1,0,7,8,4,7,2,1,954,1,0.0,0
860,414,6,2,3,10,9,7,6,7,1,1474,0,11.37,1
202,58,9,1,0,8,8,4,2,8,2,422,0,5.45,1
761,132,2,1,0,4,5,5,6,3,0,947,2,4.28,2
110,366,10,1,1,8,7,8,8,5,0,727,0,0.0,0
964,297,9,2,1,1,1,7,1,3,2,1546,2,3.68,1
811,308,4,0,2,7,6,1,4,9,1,1299,0,0.0,0
227,499,2,2,2,9,6,8,10,4,0,745,2,0.0,0
596,94,4,1,0,9,7,6,1,1,0,782,0,9.5,1
510,131,4,0,0,3,2,3,9,5,2,884,0,11.3,2
773,144,9,2,3,10,6,3,1,10,0,1033,0,0.0,0
430,115,7,2,0,2,2,9,6,2,1,760,0,9.65,1
496,240,6,2,0,6,1,3,9,6,2,827,0,12.98,2
534,319,9,1,0,6,8,7,6,6,2,1135,0,0.0,0
175,292,8,2,3,10,5,9,10,5,2,525,0,12.66,2
629,1,7,1,1,6,4,6,5,5,0,673,0,9.88,1
602,175,3,2,0,3,10,3,7,2,2,959,2,0.0,0
321,48,1,1,0,10,8,4,10,7,0,440,2,7.72,2
445,59,3,0,0,3,7,2,9,7,0,648,2,6.72,2
932,291,7,1,1,1,6,8,4,9,1,1514,0,0.0,0
777,476,5,0,2,6,9,7,5,1,0,1502,2,3.91,1
332,360,7,1,2,3,10,2,7,3,2,785,1,2.38,2
630,321,3,0,1,2,4,2,5,1,1,1061,2,0.0,0
830,403,8,1,2,6,7,2,3,1,0,1394,2,0.0,0
241,101,10,0,0,9,1,2,6,6,0,513,0,7.13,1
790,215,3,2,0,3,8,5,9,2,1,1157,2,0.0,0
435,473,10,0,0,2,2,8,3,6,2,1077,1,0.0,0
81,163,6,2,2,3,6,5,5,8,1,413,0,9.66,1
227,395,10,0,0,9,2,8,5,8,0,683,0,7.9,1
180,90,4,1,1,10,10,2,6,3,0,406,0,5.66,1
217,407,8,2,0,8,4,8,9,4,2,750,0,13.56,2
558,423,4,0,2,5,7,10,2,4,0,1179,0,0.0,0
373,218,10,1,2,7,5,4,4,3,2,655,0,8.6,1
87,302,7,1,1,10,7,10,4,5,2,536,1,3.34,2
360,13,5,2,0,5,7,10,9,8,2,644,2,3.81,1
877,71,4,1,1,3,5,5,6,5,0,1011,0,17.78,2
120,235,10,1,2,10,9,3,1,2,1,525,0,0.0,0
258,33,5,2,2,7,4,1,8,2,2,440,0,0.0,0
945,486,1,1,0,3,6,1,10,6,0,1653,1,1.68,1
741,71,1,2,0,6,3,6,5,4,2,1061,0,0.0,0
915,109,6,2,2,10,4,9,1,5,2,1105,0,6.04,1
455,220,1,1,0,6,2,9,5,5,0,682,2,0.0,0
905,286,3,0,0,3,3,1,8,6,2,1443,0,0.0,0
723,322,6,0,2,10,2,8,9,1,1,1173,0,14.02,2
425,267,4,2,3,3,2,4,9,3,1,742,2,0.0,0
393,162,5,2,0,6,3,7,3,10,2,772,1,0.0,0
188,370,6,2,2,9,7,6,1,9,0,727,0,0.0,0
364,311,5,1,0,9,7,4,4,2,0,675,0,0.0,0
339,209,3,1,2,6,2,9,5,8,0,734,2,6.66,2
32,333,10,1,3,7,10,5,10,5,2,570,2,0.0,0
137,295,2,1,2,10,4,4,1,8,0,705,0,0.0,0
900,450,4,0,3,10,5,3,8,5,1,1537,0,0.0,0
446,131,1,0,0,1,2,8,4,5,0,810,1,1.92,2
489,13,1,0,2,4,4,7,4,9,1,735,2,7.48,2
722,229,9,0,1,10,10,4,6,7,0,1158,2,4.48,1
631,148,1,2,1,9,9,9,3,5,0,897,2,9.52,2
778,490,2,2,3,2,5,7,1,7,2,1527,0,21.0,2
490,263,5,1,0,6,2,8,10,7,2,998,0,15.58,2
626,307,4,1,3,6,10,7,7,5,0,1078,2,0.0,0
708,234,9,0,0,8,10,7,6,9,0,1168,2,3.78,1
966,245,10,0,2,3,3,5,4,5,1,1397,1,2.12,2
